username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user2,2024-09-24-16-57-56.wav,10.0,5.0,5.5,7.6754766,11.848985
user2,2024-09-24-16-57-56.wav,11.0,5.5,6.0,11.061755,10.02307
user2,2024-09-24-16-57-56.wav,12.0,6.0,6.5,10.346122,10.254076
user2,2024-09-24-16-57-56.wav,13.0,6.5,7.0,10.852429,9.462867
user2,2024-09-24-16-57-56.wav,14.0,7.0,7.5,9.018078,10.2804
user2,2024-09-24-16-57-56.wav,15.0,7.5,8.0,6.7966747,9.523236
user2,2024-09-24-16-57-56.wav,16.0,8.0,8.5,9.32619,9.695414
user2,2024-09-24-16-57-56.wav,17.0,8.5,9.0,10.278463,9.9527025
user2,2024-09-24-16-57-56.wav,18.0,9.0,9.5,9.722383,10.906466
user2,2024-09-24-16-57-56.wav,19.0,9.5,10.0,11.830992,9.138524
user2,2024-09-24-16-57-56.wav,20.0,10.0,10.5,9.306372,11.426498
user2,2024-09-24-16-57-56.wav,21.0,10.5,11.0,9.488076,10.413668
user2,2024-09-24-16-57-56.wav,22.0,11.0,11.5,8.523908,10.283159
user2,2024-09-24-16-57-56.wav,23.0,11.5,12.0,10.061564,10.18615
user2,2024-09-24-16-57-56.wav,24.0,12.0,12.5,10.980746,9.966425
user2,2024-09-24-16-57-56.wav,25.0,12.5,13.0,12.040622,9.206573
user2,2024-09-24-16-57-56.wav,26.0,13.0,13.5,10.610312,10.349355
user1,2024-09-24-16-58-52.wav,0.0,0.0,0.5,1.4922065,6.477919
user1,2024-09-24-16-58-52.wav,1.0,0.5,1.0,1.8939959,6.9217415
user1,2024-09-24-16-58-52.wav,2.0,1.0,1.5,1.0207782,6.9428406
user1,2024-09-24-16-58-52.wav,3.0,1.5,2.0,2.8091192,7.3587255
user1,2024-09-24-16-58-52.wav,4.0,2.0,2.5,2.7792792,7.3556976
user1,2024-09-24-16-58-52.wav,5.0,2.5,3.0,3.0028553,7.459857
user1,2024-09-24-16-58-52.wav,6.0,3.0,3.5,3.1943772,7.40732
user1,2024-09-24-16-58-52.wav,7.0,3.5,4.0,3.2210767,7.3253775
user1,2024-09-24-16-58-52.wav,8.0,4.0,4.5,1.1940724,7.039082
user1,2024-09-24-16-58-52.wav,9.0,4.5,5.0,1.0335765,7.3539147
user1,2024-09-24-16-58-52.wav,10.0,5.0,5.5,2.6743784,7.2010374
user1,2024-09-24-16-58-52.wav,11.0,5.5,6.0,0.5101533,7.179913
user1,2024-09-24-16-58-52.wav,12.0,6.0,6.5,2.892021,7.29614
user1,2024-09-24-16-58-52.wav,13.0,6.5,7.0,1.1456499,6.9891143
user1,2024-09-24-16-58-52.wav,14.0,7.0,7.5,1.3317168,6.840104
user1,2024-09-24-16-58-52.wav,15.0,7.5,8.0,2.4575503,7.0226593
user1,2024-09-24-16-58-52.wav,16.0,8.0,8.5,2.5613399,7.1450453
user1,2024-09-24-16-58-52.wav,17.0,8.5,9.0,2.8135831,7.5734987
user1,2024-09-24-16-58-52.wav,18.0,9.0,9.5,2.3518376,7.0973563
user1,2024-09-24-16-58-52.wav,19.0,9.5,10.0,2.4820893,7.185497
user1,2024-09-24-16-58-52.wav,20.0,10.0,10.5,2.359917,6.995096
user1,2024-09-24-16-58-52.wav,21.0,10.5,11.0,1.7287768,6.609979
user1,2024-09-24-16-58-52.wav,22.0,11.0,11.5,1.4544616,6.9221163
user1,2024-09-24-16-58-52.wav,23.0,11.5,12.0,2.3494272,6.9131346
user1,2024-09-24-16-58-52.wav,24.0,12.0,12.5,3.1915538,7.4386873
user1,2024-09-24-16-58-52.wav,25.0,12.5,13.0,1.628657,6.9434223
user1,2024-09-24-16-58-52.wav,26.0,13.0,13.5,1.3591697,6.931688
user1,2024-09-24-16-58-52.wav,27.0,13.5,14.0,2.331893,6.961158
user1,2024-09-24-16-58-52.wav,28.0,14.0,14.5,2.5113854,7.088354
user1,2024-09-24-16-58-52.wav,29.0,14.5,15.0,2.4144614,6.8736267
user1,2024-09-24-16-58-52.wav,30.0,15.0,15.5,3.1380272,7.323485
user1,2024-09-24-16-58-52.wav,31.0,15.5,16.0,1.8809924,6.871359
user1,2024-09-24-16-58-52.wav,32.0,16.0,16.5,2.4198456,6.7719617
user1,2024-09-24-16-58-52.wav,33.0,16.5,17.0,2.425284,6.7997684
user1,2024-09-24-16-58-52.wav,34.0,17.0,17.5,2.0967855,6.625865
user1,2024-09-24-16-58-52.wav,35.0,17.5,18.0,2.3162394,6.7474046
user1,2024-09-24-16-58-52.wav,36.0,18.0,18.5,3.3060818,7.1487184
user1,2024-09-24-16-58-52.wav,37.0,18.5,19.0,3.3005311,7.1548233
user1,2024-09-24-16-58-52.wav,38.0,19.0,19.5,3.257148,7.165126
user1,2024-09-24-16-58-52.wav,39.0,19.5,20.0,2.587013,6.933334
user1,2024-09-24-16-58-52.wav,40.0,20.0,20.5,1.9506,6.7656436
user1,2024-09-24-16-58-52.wav,41.0,20.5,21.0,2.1419563,6.6486807
user1,2024-09-24-16-58-52.wav,42.0,21.0,21.5,3.3380277,7.2054276
user1,2024-09-24-16-58-52.wav,43.0,21.5,22.0,3.324936,7.204099
user1,2024-09-24-16-58-52.wav,44.0,22.0,22.5,3.2129705,7.245929
user1,2024-09-24-16-58-52.wav,45.0,22.5,23.0,3.1395009,7.1174436
user1,2024-09-24-16-58-52.wav,46.0,23.0,23.5,2.1465085,6.664473
user1,2024-09-24-16-58-52.wav,47.0,23.5,24.0,3.2025177,7.1697936
user1,2024-09-24-16-58-52.wav,48.0,24.0,24.5,1.8749698,6.702058
user1,2024-09-24-16-58-52.wav,49.0,24.5,25.0,3.0619988,7.2498903
user1,2024-09-24-16-58-52.wav,50.0,25.0,25.5,2.2389486,6.668776
user1,2024-09-24-16-58-52.wav,51.0,25.5,26.0,3.441136,7.1901546
user1,2024-09-24-16-58-52.wav,52.0,26.0,26.5,3.4610567,7.1144667
user1,2024-09-24-16-58-52.wav,53.0,26.5,27.0,2.3458223,6.7424917
user1,2024-09-24-16-58-52.wav,54.0,27.0,27.5,3.199188,7.289866
user1,2024-09-24-16-58-52.wav,55.0,27.5,28.0,-1.6478505,10.2625885
user1,2024-09-24-16-58-52.wav,56.0,28.0,28.5,3.1123676,7.3506637
user1,2024-09-24-16-58-52.wav,57.0,28.5,29.0,2.926751,7.3528047
user1,2024-09-24-16-58-52.wav,58.0,29.0,29.5,2.8432643,7.344794
user1,2024-09-24-16-58-52.wav,59.0,29.5,30.0,1.2578775,6.607737
user1,2024-09-24-16-58-52.wav,60.0,30.0,30.5,1.3928139,6.63994
user1,2024-09-24-16-58-52.wav,61.0,30.5,31.0,2.8229568,7.2724137
user1,2024-09-24-16-58-52.wav,62.0,31.0,31.5,2.9453726,7.392568
user1,2024-09-24-16-58-52.wav,63.0,31.5,32.0,2.804362,7.246538
user1,2024-09-24-16-58-52.wav,64.0,32.0,32.5,1.5171118,6.5911803
user1,2024-09-24-16-58-52.wav,65.0,32.5,33.0,1.9493237,6.8542495
user1,2024-09-24-16-58-52.wav,66.0,33.0,33.5,3.1450882,7.472783
user1,2024-09-24-16-58-52.wav,67.0,33.5,34.0,2.2244873,6.9090695
user1,2024-09-24-16-58-52.wav,68.0,34.0,34.5,2.9129863,7.0131392
user1,2024-09-24-16-58-52.wav,69.0,34.5,35.0,1.5497897,6.537754
user1,2024-09-24-16-58-52.wav,70.0,35.0,35.5,2.0501096,6.6376166
user1,2024-09-24-16-58-52.wav,71.0,35.5,36.0,1.6694249,6.551855
user1,2024-09-24-16-58-52.wav,72.0,36.0,36.5,1.8951528,6.621175
user1,2024-09-24-16-58-52.wav,73.0,36.5,37.0,1.9395479,6.6245217
user1,2024-09-24-16-58-52.wav,74.0,37.0,37.5,2.3441036,6.7804747
user1,2024-09-24-16-58-52.wav,75.0,37.5,38.0,2.856092,6.9115005
user1,2024-09-24-16-58-52.wav,76.0,38.0,38.5,2.572092,7.000666
user1,2024-09-24-16-58-52.wav,77.0,38.5,39.0,2.8694208,6.9066405
user1,2024-09-24-16-58-52.wav,78.0,39.0,39.5,1.6824777,6.4779615
user1,2024-09-24-16-58-52.wav,79.0,39.5,40.0,3.3904126,7.091817
user1,2024-09-24-16-58-52.wav,80.0,40.0,40.5,3.4444659,7.103794
user1,2024-09-24-16-58-52.wav,81.0,40.5,41.0,3.1556292,7.003402
user1,2024-09-24-16-58-52.wav,82.0,41.0,41.5,3.1432943,6.960612
user1,2024-09-24-16-58-52.wav,83.0,41.5,42.0,2.1022646,6.6479135
user1,2024-09-24-16-58-52.wav,84.0,42.0,42.5,3.2035666,7.0107026
user1,2024-09-24-16-58-52.wav,85.0,42.5,43.0,3.1929352,6.944289
user1,2024-09-24-16-58-52.wav,86.0,43.0,43.5,3.3864996,7.048678
user1,2024-09-24-16-58-52.wav,87.0,43.5,44.0,2.1527777,6.617647
user1,2024-09-24-16-58-52.wav,88.0,44.0,44.5,1.9774907,6.664465
user1,2024-09-24-16-58-52.wav,89.0,44.5,45.0,2.983564,7.169698
user1,2024-09-24-16-58-52.wav,90.0,45.0,45.5,2.0192387,6.6154904
user1,2024-09-24-16-58-52.wav,91.0,45.5,46.0,3.3592033,7.089584
user1,2024-09-24-16-58-52.wav,92.0,46.0,46.5,3.177865,7.0266256
user1,2024-09-24-16-58-52.wav,93.0,46.5,47.0,3.159061,6.972939
user1,2024-09-24-16-58-52.wav,94.0,47.0,47.5,2.1013117,6.680967
user1,2024-09-24-16-58-52.wav,95.0,47.5,48.0,3.5220318,7.1256723
user1,2024-09-24-16-58-52.wav,96.0,48.0,48.5,3.4968789,7.111491
user1,2024-09-24-16-58-52.wav,97.0,48.5,49.0,3.2521346,6.965023
user1,2024-09-24-16-58-52.wav,98.0,49.0,49.5,3.3822093,7.026583
user1,2024-09-24-16-58-52.wav,99.0,49.5,50.0,1.1767832,6.2833505
user1,2024-09-24-16-58-52.wav,100.0,50.0,50.5,3.4923968,7.0943575
user1,2024-09-24-16-58-52.wav,101.0,50.5,51.0,3.2151763,6.9238763
user1,2024-09-24-16-58-52.wav,102.0,51.0,51.5,3.320481,6.9908347
user1,2024-09-24-16-58-52.wav,103.0,51.5,52.0,3.5185337,7.1275463
user1,2024-09-24-16-58-52.wav,104.0,52.0,52.5,5.4247093,9.794788
user1,2024-09-24-16-58-52.wav,105.0,52.5,53.0,1.0653156,6.1076374
user1,2024-09-24-16-58-52.wav,106.0,53.0,53.5,5.456314,9.815704
user1,2024-09-24-16-58-52.wav,107.0,53.5,54.0,1.8223325,6.3437486
user1,2024-09-24-16-58-52.wav,108.0,54.0,54.5,3.3212385,7.0020795
user1,2024-09-24-16-58-52.wav,109.0,54.5,55.0,5.4319124,9.823684
user1,2024-09-24-16-58-52.wav,110.0,55.0,55.5,5.4736013,9.849391
user1,2024-09-24-16-58-52.wav,111.0,55.5,56.0,5.4808545,9.803965
user1,2024-09-24-16-58-52.wav,112.0,56.0,56.5,2.109629,5.8683877
user1,2024-09-24-16-58-52.wav,113.0,56.5,57.0,5.474133,9.850682
user1,2024-09-24-16-58-52.wav,114.0,57.0,57.5,1.3519777,6.075573
user1,2024-09-24-16-58-52.wav,115.0,57.5,58.0,5.4427786,9.830644
user1,2024-09-24-16-58-52.wav,116.0,58.0,58.5,5.3959823,9.7950945
user1,2024-09-24-16-58-52.wav,117.0,58.5,59.0,5.32701,9.618868
user1,2024-09-24-16-58-52.wav,118.0,59.0,59.5,2.0956707,5.687698
user1,2024-09-24-16-58-52.wav,119.0,59.5,60.0,2.0905848,5.760224
user2,2024-09-24-16-58-42.wav,0.0,0.0,0.5,8.424316,12.463732
user2,2024-09-24-16-58-42.wav,1.0,0.5,1.0,3.8131049,9.133554
user2,2024-09-24-16-58-42.wav,2.0,1.0,1.5,10.513561,9.872937
user2,2024-09-24-16-58-42.wav,3.0,1.5,2.0,10.935451,10.151651
user2,2024-09-24-16-58-42.wav,4.0,2.0,2.5,3.4705517,9.265539
user2,2024-09-24-16-58-42.wav,5.0,2.5,3.0,3.2014413,10.918657
user2,2024-09-24-16-58-42.wav,6.0,3.0,3.5,10.716425,10.519051
user2,2024-09-24-16-58-42.wav,7.0,3.5,4.0,10.663361,10.938012
user2,2024-09-24-16-58-42.wav,8.0,4.0,4.5,11.751296,10.011941
user2,2024-09-24-16-58-42.wav,9.0,4.5,5.0,6.7520785,9.138512
user2,2024-09-24-16-58-42.wav,10.0,5.0,5.5,10.041106,9.210372
user2,2024-09-24-16-58-42.wav,11.0,5.5,6.0,11.623422,10.136899
user2,2024-09-24-16-58-42.wav,12.0,6.0,6.5,8.764958,12.348445
user2,2024-09-24-16-58-42.wav,13.0,6.5,7.0,9.09658,12.047133
user2,2024-09-24-16-58-42.wav,14.0,7.0,7.5,12.823737,8.558255
user2,2024-09-24-16-58-42.wav,15.0,7.5,8.0,10.146491,10.955134
user2,2024-09-24-16-58-42.wav,16.0,8.0,8.5,10.082317,9.426219
user2,2024-09-24-16-58-42.wav,17.0,8.5,9.0,11.779711,9.810538
user2,2024-09-24-16-58-42.wav,18.0,9.0,9.5,9.660846,10.015005
user2,2024-09-24-16-58-42.wav,19.0,9.5,10.0,8.693398,11.077015
user2,2024-09-24-16-58-42.wav,20.0,10.0,10.5,9.591619,11.562431
user2,2024-09-24-16-58-42.wav,21.0,10.5,11.0,9.792784,11.689828
user2,2024-09-24-16-58-42.wav,22.0,11.0,11.5,8.099224,12.436689
user2,2024-09-24-16-58-42.wav,23.0,11.5,12.0,9.693325,11.13896
user2,2024-09-24-16-58-42.wav,24.0,12.0,12.5,3.9335015,9.963972
user2,2024-09-24-16-58-42.wav,25.0,12.5,13.0,6.911977,12.367218
user2,2024-09-24-16-58-42.wav,26.0,13.0,13.5,11.519604,9.87969
user2,2024-09-24-16-58-42.wav,27.0,13.5,14.0,2.820742,9.914041
user2,2024-09-24-16-58-42.wav,28.0,14.0,14.5,8.287774,11.4407625
user2,2024-09-24-16-58-42.wav,29.0,14.5,15.0,11.395217,9.129755
user2,2024-09-24-16-58-42.wav,30.0,15.0,15.5,10.289612,9.144746
user2,2024-09-24-16-58-42.wav,31.0,15.5,16.0,8.019133,12.048204
user2,2024-09-24-16-58-42.wav,32.0,16.0,16.5,7.2231326,12.678658
user2,2024-09-24-16-58-42.wav,33.0,16.5,17.0,11.246833,9.471873
user2,2024-09-24-16-58-42.wav,34.0,17.0,17.5,7.659865,9.651847
user2,2024-09-24-16-58-42.wav,35.0,17.5,18.0,8.205049,9.513097
user2,2024-09-24-16-58-42.wav,36.0,18.0,18.5,3.705938,8.973497
user2,2024-09-24-16-58-42.wav,37.0,18.5,19.0,8.661275,9.884019
user2,2024-09-24-16-58-42.wav,38.0,19.0,19.5,8.750871,11.970349
user2,2024-09-24-16-58-42.wav,39.0,19.5,20.0,10.608498,11.217096
user2,2024-09-24-16-58-42.wav,40.0,20.0,20.5,5.900307,10.793336
user2,2024-09-24-16-58-42.wav,41.0,20.5,21.0,11.458428,9.213069
user2,2024-09-24-16-58-42.wav,42.0,21.0,21.5,10.261354,9.821708
user2,2024-09-24-16-58-42.wav,43.0,21.5,22.0,10.064904,11.065985
user2,2024-09-24-16-58-42.wav,44.0,22.0,22.5,9.545965,10.34591
user2,2024-09-24-16-58-42.wav,45.0,22.5,23.0,10.99721,10.060501
user2,2024-09-24-16-58-42.wav,46.0,23.0,23.5,8.707112,9.7970915
user2,2024-09-24-16-58-42.wav,47.0,23.5,24.0,7.910319,12.437921
user2,2024-09-24-16-58-42.wav,48.0,24.0,24.5,7.4892554,12.885913
user2,2024-09-24-16-58-42.wav,49.0,24.5,25.0,9.346301,10.755604
user2,2024-09-24-16-58-42.wav,50.0,25.0,25.5,9.573507,10.923641
user2,2024-09-24-16-58-42.wav,51.0,25.5,26.0,7.797432,11.110077
user2,2024-09-24-16-58-42.wav,52.0,26.0,26.5,7.439092,12.329743
user2,2024-09-24-16-58-42.wav,53.0,26.5,27.0,11.919276,9.696174
user2,2024-09-24-16-58-42.wav,54.0,27.0,27.5,12.90414,8.52581
user2,2024-09-24-16-58-42.wav,55.0,27.5,28.0,9.24576,9.279991
user2,2024-09-24-16-58-42.wav,56.0,28.0,28.5,8.616518,9.686822
user2,2024-09-24-16-58-42.wav,57.0,28.5,29.0,9.587338,10.42673
user2,2024-09-24-16-58-42.wav,58.0,29.0,29.5,10.05794,10.137203
user2,2024-09-24-16-58-42.wav,59.0,29.5,30.0,6.950616,12.289743
user2,2024-09-24-16-58-42.wav,60.0,30.0,30.5,9.438322,9.270675
user2,2024-09-24-16-58-42.wav,61.0,30.5,31.0,7.1484237,12.28708
user2,2024-09-24-16-58-42.wav,62.0,31.0,31.5,7.9778013,12.349728
user2,2024-09-24-16-58-42.wav,63.0,31.5,32.0,10.015123,9.288873
user2,2024-09-24-16-58-42.wav,64.0,32.0,32.5,7.3656054,12.488776
user2,2024-09-24-16-58-42.wav,65.0,32.5,33.0,10.376748,9.063649
user2,2024-09-24-16-58-42.wav,66.0,33.0,33.5,11.12178,10.009852
user2,2024-09-24-16-58-42.wav,67.0,33.5,34.0,2.5942755,13.982994
user2,2024-09-24-16-58-42.wav,68.0,34.0,34.5,9.3280735,9.599094
user2,2024-09-24-16-58-42.wav,69.0,34.5,35.0,7.9987354,12.462529
user2,2024-09-24-16-58-42.wav,70.0,35.0,35.5,7.8706164,11.384113
user2,2024-09-24-16-58-42.wav,71.0,35.5,36.0,8.176846,11.694577
user2,2024-09-24-16-58-42.wav,72.0,36.0,36.5,11.819532,9.892117
user2,2024-09-24-16-58-42.wav,73.0,36.5,37.0,10.682017,10.178674
user2,2024-09-24-16-58-42.wav,74.0,37.0,37.5,10.994507,9.103093
user2,2024-09-24-16-58-42.wav,75.0,37.5,38.0,10.625865,10.507
user2,2024-09-24-16-58-42.wav,76.0,38.0,38.5,5.4038625,12.173674
user2,2024-09-24-16-58-42.wav,77.0,38.5,39.0,6.952236,12.51271
user2,2024-09-24-17-00-12.wav,0.0,0.0,0.5,7.6094074,12.965479
user2,2024-09-24-17-00-12.wav,1.0,0.5,1.0,10.315914,10.441353
user2,2024-09-24-17-00-12.wav,2.0,1.0,1.5,7.46737,12.147067
user2,2024-09-24-17-00-12.wav,3.0,1.5,2.0,9.152492,12.274882
user2,2024-09-24-17-00-12.wav,4.0,2.0,2.5,8.750551,9.867653
user2,2024-09-24-17-00-12.wav,5.0,2.5,3.0,11.19904,9.650412
user2,2024-09-24-17-00-12.wav,6.0,3.0,3.5,10.865717,10.950324
user2,2024-09-24-17-00-12.wav,7.0,3.5,4.0,10.766146,11.037586
user2,2024-09-24-17-00-12.wav,8.0,4.0,4.5,11.056589,10.622567
user2,2024-09-24-17-00-12.wav,9.0,4.5,5.0,12.856068,8.539701
user2,2024-09-24-17-00-12.wav,10.0,5.0,5.5,9.225754,12.332668
user2,2024-09-24-17-00-12.wav,11.0,5.5,6.0,10.656889,10.725824
user2,2024-09-24-17-00-12.wav,12.0,6.0,6.5,12.034987,9.393102
user2,2024-09-24-17-00-12.wav,13.0,6.5,7.0,0.33283252,9.465927
user2,2024-09-24-17-00-12.wav,14.0,7.0,7.5,11.62371,10.166639
user2,2024-09-24-17-00-12.wav,15.0,7.5,8.0,1.5111599,11.930168
user2,2024-09-24-17-00-12.wav,16.0,8.0,8.5,3.7298996,9.060716
user2,2024-09-24-17-00-12.wav,17.0,8.5,9.0,9.369062,12.172981
user2,2024-09-24-17-00-12.wav,18.0,9.0,9.5,9.479399,12.186422
user2,2024-09-24-17-00-12.wav,19.0,9.5,10.0,10.847903,10.856233
user2,2024-09-24-17-00-12.wav,20.0,10.0,10.5,9.188539,12.286036
user2,2024-09-24-17-00-12.wav,21.0,10.5,11.0,10.578958,11.232978
user2,2024-09-24-17-00-12.wav,22.0,11.0,11.5,11.685769,10.153083
user2,2024-09-24-17-00-12.wav,23.0,11.5,12.0,12.2228565,9.674175
user2,2024-09-24-17-00-12.wav,24.0,12.0,12.5,9.847189,11.522743
user2,2024-09-24-17-00-12.wav,25.0,12.5,13.0,7.8450136,12.901261
user2,2024-09-24-17-00-12.wav,26.0,13.0,13.5,9.439699,11.829579
user2,2024-09-24-17-00-12.wav,27.0,13.5,14.0,12.771231,8.719557
user2,2024-09-24-17-00-12.wav,28.0,14.0,14.5,9.30219,12.301509
user2,2024-09-24-17-00-12.wav,29.0,14.5,15.0,8.513653,9.482928
user2,2024-09-24-17-00-12.wav,30.0,15.0,15.5,12.820188,8.70056
user2,2024-09-24-17-00-12.wav,31.0,15.5,16.0,13.399937,8.004763
user2,2024-09-24-17-00-12.wav,32.0,16.0,16.5,9.217044,12.244001
user2,2024-09-24-17-00-12.wav,33.0,16.5,17.0,10.472037,10.615283
user2,2024-09-24-17-00-12.wav,34.0,17.0,17.5,2.3898156,13.087121
user2,2024-09-24-17-00-12.wav,35.0,17.5,18.0,12.053264,9.632838
user2,2024-09-24-17-00-12.wav,36.0,18.0,18.5,12.06692,9.270159
user2,2024-09-24-17-00-12.wav,37.0,18.5,19.0,9.405015,9.709068
user2,2024-09-24-17-00-12.wav,38.0,19.0,19.5,9.48918,10.406805
user2,2024-09-24-17-00-12.wav,39.0,19.5,20.0,3.0300233,10.2068405
user2,2024-09-24-17-00-12.wav,40.0,20.0,20.5,1.7282552,13.255878
user2,2024-09-24-17-00-12.wav,41.0,20.5,21.0,10.21159,9.186769
user2,2024-09-24-17-00-12.wav,42.0,21.0,21.5,2.6003838,13.824297
user2,2024-09-24-17-00-12.wav,43.0,21.5,22.0,13.050483,8.374424
user2,2024-09-24-17-00-12.wav,44.0,22.0,22.5,9.620668,10.734947
user2,2024-09-24-17-00-12.wav,45.0,22.5,23.0,10.385065,11.225313
user2,2024-09-24-17-00-12.wav,46.0,23.0,23.5,3.5958164,11.450498
user2,2024-09-24-17-00-12.wav,47.0,23.5,24.0,9.509374,9.084654
user2,2024-09-24-17-00-12.wav,48.0,24.0,24.5,11.591335,10.123236
user2,2024-09-24-17-00-12.wav,49.0,24.5,25.0,5.3854957,12.167941
user2,2024-09-24-17-00-12.wav,50.0,25.0,25.5,10.12929,8.990678
user2,2024-09-24-17-00-12.wav,51.0,25.5,26.0,10.491162,11.39297
user2,2024-09-24-17-00-12.wav,52.0,26.0,26.5,10.24615,9.597829
user2,2024-09-24-17-00-12.wav,53.0,26.5,27.0,10.861071,10.987291
user2,2024-09-24-17-00-12.wav,54.0,27.0,27.5,8.311417,12.79763
user2,2024-09-24-17-00-12.wav,55.0,27.5,28.0,13.20894,8.192341
user2,2024-09-24-17-00-12.wav,56.0,28.0,28.5,10.954644,10.875667
user2,2024-09-24-17-00-12.wav,57.0,28.5,29.0,10.251883,9.622303
user2,2024-09-24-17-00-12.wav,58.0,29.0,29.5,10.661101,10.976756
user2,2024-09-24-17-00-12.wav,59.0,29.5,30.0,9.10167,12.023502
user2,2024-09-24-17-00-12.wav,60.0,30.0,30.5,8.387539,8.795751
user2,2024-09-24-17-00-12.wav,61.0,30.5,31.0,4.9216833,13.574829
user2,2024-09-24-17-00-12.wav,62.0,31.0,31.5,13.413472,7.987264
user2,2024-09-24-17-00-12.wav,63.0,31.5,32.0,7.5263968,9.5434885
user2,2024-09-24-17-00-12.wav,64.0,32.0,32.5,11.2414465,10.334612
user2,2024-09-24-17-00-12.wav,65.0,32.5,33.0,8.998725,12.310985
user2,2024-09-24-17-00-12.wav,66.0,33.0,33.5,9.140635,12.35023
user2,2024-09-24-17-00-12.wav,67.0,33.5,34.0,5.941726,11.224292
user2,2024-09-24-17-00-12.wav,68.0,34.0,34.5,11.43038,9.935094
user2,2024-09-24-17-00-12.wav,69.0,34.5,35.0,2.9731834,10.625376
user2,2024-09-24-17-00-12.wav,70.0,35.0,35.5,9.482624,10.348093
user2,2024-09-24-17-00-12.wav,71.0,35.5,36.0,1.8465519,13.606825
user2,2024-09-24-17-00-12.wav,72.0,36.0,36.5,4.27707,13.4222145
user2,2024-09-24-17-00-12.wav,73.0,36.5,37.0,2.722592,13.948794
user2,2024-09-24-17-00-12.wav,74.0,37.0,37.5,9.519092,9.882185
user2,2024-09-24-17-00-12.wav,75.0,37.5,38.0,10.449103,11.401091
user2,2024-09-24-17-00-12.wav,76.0,38.0,38.5,13.466239,7.9394765
user2,2024-09-24-17-00-12.wav,77.0,38.5,39.0,10.741533,10.033779
user2,2024-09-24-17-00-12.wav,78.0,39.0,39.5,3.658262,12.919321
user2,2024-09-24-17-00-12.wav,79.0,39.5,40.0,10.214012,11.06942
user2,2024-09-24-17-00-12.wav,80.0,40.0,40.5,11.003808,9.265626
user2,2024-09-24-17-00-12.wav,81.0,40.5,41.0,7.9614954,9.69449
user2,2024-09-24-17-00-12.wav,82.0,41.0,41.5,11.649621,9.064749
user2,2024-09-24-17-00-12.wav,83.0,41.5,42.0,12.498913,8.7978115
user2,2024-09-24-17-00-12.wav,84.0,42.0,42.5,9.399032,10.991915
user2,2024-09-24-17-00-12.wav,85.0,42.5,43.0,7.444355,8.811262
user2,2024-09-24-17-00-12.wav,86.0,43.0,43.5,3.7506797,10.348976
user2,2024-09-24-17-00-12.wav,87.0,43.5,44.0,9.817743,11.038598
user2,2024-09-24-17-00-12.wav,88.0,44.0,44.5,9.307888,12.274384
user2,2024-09-24-17-00-12.wav,89.0,44.5,45.0,8.322306,12.444764
user2,2024-09-24-17-00-12.wav,90.0,45.0,45.5,4.80796,13.687658
user2,2024-09-24-17-00-12.wav,91.0,45.5,46.0,11.262545,10.0670395
user2,2024-09-24-17-00-12.wav,92.0,46.0,46.5,10.624335,10.256305
user2,2024-09-24-17-00-12.wav,93.0,46.5,47.0,10.411288,9.063077
user2,2024-09-24-17-00-12.wav,94.0,47.0,47.5,7.3701015,9.621408
user2,2024-09-24-17-00-12.wav,95.0,47.5,48.0,5.7349596,10.339766
user2,2024-09-24-17-00-12.wav,96.0,48.0,48.5,9.093903,12.122923
user2,2024-09-24-17-00-12.wav,97.0,48.5,49.0,2.364672,9.86019
user2,2024-09-24-17-00-12.wav,98.0,49.0,49.5,2.9314349,9.08709
user2,2024-09-24-17-00-12.wav,99.0,49.5,50.0,6.7164407,9.857477
user2,2024-09-24-17-00-12.wav,100.0,50.0,50.5,3.658166,8.929614
user2,2024-09-24-17-00-12.wav,101.0,50.5,51.0,7.156683,10.624584
user2,2024-09-24-17-00-12.wav,102.0,51.0,51.5,9.102181,9.60372
user2,2024-09-24-17-00-12.wav,103.0,51.5,52.0,6.043276,10.74489
user2,2024-09-24-17-00-12.wav,104.0,52.0,52.5,9.241171,9.193578
user2,2024-09-24-17-00-12.wav,105.0,52.5,53.0,0.7093258,12.416546
user2,2024-09-24-17-00-12.wav,106.0,53.0,53.5,10.375467,10.845877
user2,2024-09-24-17-00-12.wav,107.0,53.5,54.0,1.2422646,9.060295
user2,2024-09-24-17-00-12.wav,108.0,54.0,54.5,2.148434,8.104021
user2,2024-09-24-17-00-12.wav,109.0,54.5,55.0,3.773994,9.079423
user2,2024-09-24-17-00-12.wav,110.0,55.0,55.5,3.7634044,8.9392
user2,2024-09-24-17-00-12.wav,111.0,55.5,56.0,2.29391,9.1276865
user2,2024-09-24-17-00-12.wav,112.0,56.0,56.5,2.9200952,10.007953
user2,2024-09-24-17-00-12.wav,113.0,56.5,57.0,2.2728875,8.5990715
user2,2024-09-24-17-00-12.wav,114.0,57.0,57.5,5.65776,10.604928
user2,2024-09-24-17-00-12.wav,115.0,57.5,58.0,8.10508,9.551674
user2,2024-09-24-17-00-12.wav,116.0,58.0,58.5,3.518201,10.9221525
user2,2024-09-24-17-00-12.wav,117.0,58.5,59.0,8.362216,10.147378
user2,2024-09-24-17-00-12.wav,118.0,59.0,59.5,1.0190153,9.951673
user2,2024-09-24-17-00-12.wav,119.0,59.5,60.0,1.6591108,10.1356735
